date,city,supermarket,branch,category,name,product_id,price
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Clamato Motts Tomate Original 64 oz,960256,114.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Mateus Brut Rose 750 ml,518038,119.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Etiqueta Negra Cabernet Franc 750 ml,017877,118.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Malbec Etiqueta Negra 750 ml,017926,118.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Etiqueta Negra Bonarda 750 ml,031174,118.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Durigutti Etiqueta Negra Viognier Blanco,031335,118.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cadus Malbec 750 ml,014262,126.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Cadus Cabernet Sauvignon 750 ml,014263,126.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casa Grande Tres Gran Corte 750 ml,269877,125.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Gran Jurado 750 ml,221871,125.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Pinot Noir Reserva 750 ml,652360,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Shiraz Reserva 750 ml,652367,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Trivento Reserva Malbec 750 ml,653073,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Sauvig Blanco 750 ml,086134,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Chardonay 750 ml,227820,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casillero del Diablo Red Blend Reserva 750 ml,322101,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Altos Hormigas Malbec 750 ml,337729,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Mateus Demi Sec Rose 750 ml,560180,124.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Sauvignon Blanco 750 ml,072214,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Trivarietal 750 ml,072150,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Cabernet Sauvignon 750 ml,426172,139.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Smash Aloe Grape 3% 6000 Puffs,018004,140.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Smash Watermelon Chill 3% 6000 Puffs,037399,140.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka Smirnoff Premium 1 L,590150,140.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Don Nicanor Blend 750 ml,820151,134.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Catena Cabernet Sauvignon 750 ml,653651,132.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Porfiado Blend de Altura 750 ml,017245,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Fond de Cave Cabernet Sauvignon 750 ml,618789,129.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Merlot 750 ml,519758,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Cabernet Sauvignon 750 ml,589985,130.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Terrazas Cabernet Sauvignon Reserva 750 ml,819656,130.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Gold 695 ml,041977,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Purple 693 ml,031121,38.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chalise Rose Suave 750 ml,017847,37.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino San Rafael Fino Tinto 700 ml,677563,35.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,JUGO EVERFRESH  RUBY  RED GRAPEFRU 16OZ,618068,34.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor La Rinconada Frutilla 750 ml,100592,49.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rio Grande Bordo Tinto Seco 1 L,031370,49.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Bid Menta 720 ml,014645,51.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Rebel 750 ml,100071,45.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondico Corte de Finca 750 ml,550395,48.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Altosama Rose 750 ml,043354,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor 3 Plumas Frutilla 700 ml,301118,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Altosama Demi Sec 750 ml,321012,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Seco 3 Plumas 930 ml,327468,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Orange 750 ml,550358,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Tres Plumas Kiwi 700 ml,660082,56.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Shiraz 750 ml,306705,60.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nampe Merlot 750 ml,305789,60.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Cabernet Franc 750 ml,550397,59.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Black Sheep Mango 600 Puffs,014137,59.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vermouth Punt e Mes 750 ml,001825,66.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack Singani Insignia Etiqueta Roja + Vaso,030848,65.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka McCormick Peach 1 L,031265,63.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Classic Rose 750 ml,017773,68.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Banana Freeze 1800 Puffs,559875,72.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Tannat Bonarda 700 ml,550316,71.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aperitivo Cynar Roja 750 ml,018087,70.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chacabuco Malbec 750 ml,117007,77.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor de Café Borghetti 700 ml,655646,77.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Estimulo Cabernet Sauvignon 750 ml,551336,76.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Frutilla 700 ml,399426,73.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Norton Cosecha Tardia 750 ml,619383,73.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Menta 700 ml,249319,73.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Presidente con Miel 900 ml,122093,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Finca La Linda Cabernet Sauvignon 750 ml,482013,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Series By Salton Demi Sec,550989,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Black Sheep Watermelon Ice 1500 Puffs,551319,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Fran Malbec 750 ml,031013,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Fran Chardonnay 750 ml,031014,75.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pulp Durazno 315 ml,152817,4.7
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Maltin Cafe 330 ml,030717,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Conti Uva 350 ml,031474,5.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Reaktorade Mora 500 ml,100384,6.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Blue 20 un,297106,10.9
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Activade Mora 1 Lt,026004,9.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ALOE VERA OTRO MUNDO COCO PINA 500ML,026177,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,ALOE VERA OTRO MUNDO DURAZNO 500ML,026178,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Zanna Frutos Rojos Zero Azucar 2 L,551980,13.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Energizante Ciclon Blood Orange 296 ml,014485,12.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tripack Energizante Rockstar 300 ml,551621,12.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Vitam Melissa Calm Naranja Lima 1 L,016678,18.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Fusion Blast 20 un,301977,19.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Durazno Six Pack 200 ml + Sandwichera,551328,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Del Valle Manzana Six Pack 200 ml + Sandwichera,551329,20.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Fentimans Pink Grapefruit 200 ml,658877,15.5
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Sandia 355 ml,062718,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bicervecina El Inca con Alcohol 620 cc,069548,15.0
2025-04-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mint Mc 2000 Puffs,030114,54.9
