date,city,supermarket,branch,category,name,product_id,price
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Ganesha Naranja Mand 750 ml,030660,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gin Ganesha Mora de Rosa 750 ml,030661,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Hipermaxi 30 Años 750 ml,552920,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Norton Malbec Doc 750 ml,244791,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Cabernet 750 ml,263577,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Tannat 750 ml,263578,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Parras del Fuerte Syrah 750 ml,263579,130.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Don Nicanor Blend 750 ml,820151,134.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Don Nicanor Cabernet Sauvignon 750 ml,862957,134.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Don Nicanor Malbec 750 ml,862962,134.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tequila Olmeca Reposado 750 ml,618320,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Trivarietal 750 ml,072150,139.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correa Petit Syrah 750 ml,072176,139.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Navarro Correas Sauvignon Blanco 750 ml,072214,139.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Barbacana Doble Destilado 750 ml,551688,137.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Espumeante Series By Salton Demi Sec,550989,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Black Sheep Watermelon Ice 1500 Puffs,551319,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chakana Atorrante Malbec 750 ml,101849,74.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Napoleon Syrah 750 ml,014364,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Fran Chardonnay 750 ml,031014,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Casa Grande Napoleon Cabernet Sauvignon 750 ml,269879,75.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Nieto Senetiner Malbec 750 ml,820295,76.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Granadina Dellepiane 750 ml,037356,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Seco 3 Plumas 930 ml,327468,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Etchart Privado Torrontes 750 ml,333717,86.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Estimulo Malbec 750 ml,551340,86.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Antigal Estimulo Red Blend 750 ml,551344,86.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino 1750 Syrah Rose 750 ml,304014,87.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Ron Cortez de Oro 1 L,328802,87.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vodka McCormick Raspeberry 1 L,031263,87.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chacabuco Dulce Chenin 750 ml,017951,83.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino El Portillo Malbec 750 ml,132478,83.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chacabuco Cabernet Sauvignon 750 ml,117006,83.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Chacabuco Malbec 750 ml,117007,83.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Gazela Rose 750 ml,518036,81.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Barbacana Single 750 ml,551687,81.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Tres Plumas Kiwi 700 ml,660082,79.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino La Curiosa Blend 750 ml,017244,80.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Arboles Cabernet Sauvignon 750 ml,459844,64.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Classic Rose 750 ml,017773,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Malbec 750 ml,022346,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Sweet Red 750 ml,030486,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Merlot 750 Ml,858364,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Concha y Toro Reservado Rose Suave 750 ml,522007,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Classic Tannat Reservado 750 ml,014398,68.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Cabernet Franc 750 ml,550397,68.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Dulce de Leche 700 ml,399469,73.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Tinto Norton Cosecha Tardia 750 ml,619383,73.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Cusenier Menta 700 ml,249319,73.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Marques De Viana Tannat Bonarda 700 ml,550316,71.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Waka Banana Freeze 1800 Puffs,559875,72.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Aperitivo Cynar Negro 750 ml,015054,70.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Los Primos Cabernet Sauvignon 750 ml,014160,69.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Kris Mocochinchi 20 gr,834497,1.3
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Option 10 un,551119,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Maltin Cafe 330 ml,030717,5.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Nectar Pulp Durazno 315 ml,152817,4.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Tau Yerba Mate Terere 250 ml,031236,4.7
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Refresco Arcor Multifruta 18 gr,240573,2.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Familia Gascon Malbec 750 ml,203580,118.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Blueberry 600 ml,030947,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Isotonico Revive Frutiponch 600 ml,030948,6.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo LD Blue 20 un,297106,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Frutall Mango 1 L,038318,10.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Tonica La Cabaña 2 L,550488,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Lifetea Durazno 500 ml Duopack,014490,10.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Infinitum Blend Concepcion Blanco 750 ml,333277,46.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Rio Grande Bordo Tinto Suave 1 L,031371,49.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Sidra Cereser Uva 660 ml,833716,42.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Licor Bid Menta 720 ml,014645,51.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Black Sheep Mango 600 Puffs,014137,59.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Singani Rujero Clasico 1 L,658636,59.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Benjamin Nieto Malbec 750 ml,648421,57.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Altosama Demi Sec 750 ml,321012,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Champagne Altosama Rose 750 ml,043354,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Canon Escondido Orange 750 ml,550358,56.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Piña 1.5 L,551915,28.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Mango 1500 ml,655488,37.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Blue 695 ml,100084,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Four Loko Green 695 ml,017474,38.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vino Vilte Tinto Oporto 750 ml,030871,31.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Tea Time Cranberry Rasberry 1 L,629297,32.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo L&M Menthol 20 un,855112,12.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bicervecina El Inca con Alcohol 620 cc,069548,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Arizona Raspberry 340 ml,217881,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Gaseosa Fanta Strawberry 355 ml,795580,14.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,BEBIDA VITAM MELISSA CALM TORONJIL 1 LT,016677,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Vitam Melissa Calm Naranja Lima 1 L,016678,18.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Granada 500 ml,667603,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Acai Guarana 275 ml,030353,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Frutilla Naranja 275 ml,329871,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bebida Ice 51 Kiwi 275 ml,072160,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Original 500 ml,655884,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Piña 500 ml,655885,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aloe Vera Savia Original Zero 500 ml,655881,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cerveza Mahou Clasica 500 ml,551069,17.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tripack Energizante Rockstar 300 ml,551621,15.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo Aquarius Manzana 3 L,029123,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Agua Fentimans Pink Grapefruit 200 ml,658877,15.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo De Limon Yacobs 300 ml,335805,24.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pack 6 Ades Manzana 200 ml + Sandwichera,551331,25.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,VINO SANTA ANA BLANCO CLASICO 750 ML,550411,23.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cigarrillo Marlboro Fusion Blast 20 un,301977,19.5
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Te Helado Hatsu Cherry 400 ml,650337,20.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hydrolit Elixir Berry 625 ml,459142,21.0
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jugo V8 Splash Beey Blend 64 oz,322237,39.9
2025-05-01,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Vape Umo Mint Mc 2000 Puffs,030114,54.9
